2025-09-24 20:40:42,31.2,76.3
2025-09-24 20:40:42,31.2,76.3
2025-09-24 20:40:43,31.2,76.3
2025-09-24 20:40:43,31.2,76.3
2025-09-24 20:40:44,31.3,76.3
2025-09-24 20:40:45,31.3,76.3
2025-09-24 20:40:45,31.3,76.3
2025-09-24 20:40:46,31.3,76.3
2025-09-24 20:40:46,31.3,76.1
2025-09-24 20:40:47,31.3,76.1
2025-09-24 20:45:44,31.3,76.0
2025-09-24 20:45:44,31.3,76.0
2025-09-24 20:45:45,31.3,76.0
2025-09-24 20:45:45,31.3,76.0
2025-09-24 20:45:46,31.4,76.2
2025-09-24 20:45:47,31.4,76.2
2025-09-24 20:45:47,31.4,76.2
2025-09-24 20:45:48,31.4,76.2
2025-09-24 20:45:48,31.5,76.1
2025-09-24 20:45:49,31.5,76.1
2025-09-24 20:45:49,31.5,76.1
2025-09-24 20:45:50,31.5,76.1
2025-09-24 20:45:51,31.5,76.0
2025-09-24 20:45:51,31.5,76.0
2025-09-24 20:45:52,31.5,76.0
2025-09-24 20:45:52,31.5,76.0
2025-09-24 20:45:53,31.5,76.1
2025-09-24 20:45:53,31.5,76.1
2025-09-24 20:45:54,31.5,76.1
2025-09-24 20:45:54,31.5,76.1
2025-09-24 20:45:55,31.5,76.1
2025-09-24 20:45:56,31.5,76.1
2025-09-24 20:45:56,31.5,76.1
2025-09-24 20:45:57,31.5,76.1
2025-09-24 20:45:57,31.5,76.2
2025-09-24 20:45:58,31.5,76.2
2025-09-24 20:45:58,31.5,76.2
2025-09-24 20:45:59,31.5,76.2
2025-09-24 20:46:00,31.5,76.1
2025-09-24 20:46:00,31.5,76.1
2025-09-24 20:46:01,31.5,76.1
2025-09-24 20:46:01,31.5,76.1
2025-09-24 20:46:02,31.5,75.9
2025-09-24 20:46:02,31.5,75.9
2025-09-24 20:46:03,31.5,75.9
2025-09-24 20:46:03,31.5,75.9
2025-09-24 20:46:04,31.5,75.8
2025-09-24 20:46:05,31.5,75.8
2025-09-24 20:46:05,31.5,75.8
2025-09-24 20:46:06,31.5,75.8
2025-09-24 20:46:06,31.5,75.7
2025-09-24 20:46:07,31.5,75.7
2025-09-24 20:46:07,31.5,75.7
2025-09-24 20:46:08,31.5,75.7
2025-09-24 20:46:44,31.5,75.7
2025-09-24 20:46:44,31.5,75.7
2025-09-24 20:46:45,31.5,75.7
2025-09-24 20:46:45,31.5,75.7
2025-09-24 20:46:46,31.5,75.5
2025-09-24 20:46:46,31.5,75.5
2025-09-24 20:46:47,31.5,75.5
2025-09-24 20:46:47,31.5,75.5
2025-09-24 20:46:48,31.5,75.5
2025-09-24 20:46:49,31.5,75.5
2025-09-24 20:46:49,31.5,75.5
2025-09-24 20:46:50,31.5,75.5
2025-09-24 20:46:50,31.5,75.5
2025-09-24 20:46:51,31.5,75.5
2025-09-24 20:46:51,31.5,75.5
2025-09-24 20:46:52,31.5,75.5
2025-09-24 20:46:53,31.5,75.5
2025-09-24 20:46:53,31.5,75.5
2025-09-24 20:46:54,31.5,75.5
2025-09-24 20:46:54,31.5,75.5
2025-09-24 20:46:55,31.5,75.4
2025-09-24 20:46:55,31.5,75.4
2025-09-24 20:46:56,31.5,75.4
2025-09-24 20:46:56,31.5,75.4
2025-09-24 20:46:57,31.5,75.6
2025-09-24 20:46:58,31.5,75.6
2025-09-24 20:46:58,31.5,75.6
2025-09-24 20:46:59,31.5,75.6
2025-09-24 20:46:59,31.5,75.6
2025-09-24 20:47:00,31.5,75.6
2025-09-24 20:47:00,31.5,75.6
2025-09-24 20:47:01,31.5,75.6
2025-09-24 20:47:02,31.5,75.4
2025-09-24 20:47:02,31.5,75.4
2025-09-24 20:47:03,31.5,75.4
2025-09-24 20:47:03,31.5,75.4
2025-09-24 20:47:04,31.5,75.3
2025-09-24 20:47:04,31.5,75.3
2025-09-24 20:47:05,31.5,75.3
2025-09-24 20:47:05,31.5,75.3
2025-09-24 20:47:06,31.6,75.5
2025-09-24 20:47:07,31.6,75.5
2025-09-24 20:47:07,31.6,75.5
2025-09-24 20:47:08,31.6,75.5
2025-09-24 20:47:08,31.5,75.3
2025-09-24 20:47:09,31.5,75.3
2025-09-24 20:47:09,31.5,75.3
2025-09-24 20:47:10,31.5,75.3
2025-09-24 20:47:11,31.5,75.3
2025-09-24 20:47:11,31.5,75.3
2025-09-24 20:47:12,31.5,75.3
2025-09-24 20:47:12,31.5,75.3
2025-09-24 20:47:13,31.5,75.2
2025-09-24 20:47:13,31.5,75.2
2025-09-24 21:13:36,31.5,75.2
